module_name,layer_id,target_module,component_index,singular_value,spectral_energy_share,A_key,B_key,rank,selection_reason
base_model.model.model.layers.9.self_attn.o_proj,9,o_proj,2,0.07674559205770493,0.05997625393413419,base_model.model.model.layers.9.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.q_proj,17,q_proj,1,0.21922437846660614,0.1590190282004794,base_model.model.model.layers.17.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.q_proj,17,q_proj,2,0.13248637318611145,0.058078290279712286,base_model.model.model.layers.17.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.q_proj,15,q_proj,1,0.1787637621164322,0.138067741189993,base_model.model.model.layers.15.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.q_proj,15,q_proj,2,0.14059978723526,0.08540879113491687,base_model.model.model.layers.15.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.q_proj,14,q_proj,1,0.19689995050430298,0.16425693746066244,base_model.model.model.layers.14.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.q_proj,14,q_proj,2,0.09533863514661789,0.03850972062527848,base_model.model.model.layers.14.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.v_proj,2,v_proj,1,0.21196812391281128,0.22955276733456004,base_model.model.model.layers.2.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.v_proj,2,v_proj,2,0.07881367951631546,0.031735447588852515,base_model.model.model.layers.2.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.k_proj,26,k_proj,1,0.1713644415140152,0.10942371919368453,base_model.model.model.layers.26.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.k_proj,26,k_proj,2,0.14213277399539948,0.07527634369927756,base_model.model.model.layers.26.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.up_proj,11,up_proj,1,0.301920622587204,0.15751349121269775,base_model.model.model.layers.11.mlp.up_proj.lora_A.weight,base_model.model.model.layers.11.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.up_proj,11,up_proj,2,0.18849767744541168,0.06139658390034106,base_model.model.model.layers.11.mlp.up_proj.lora_A.weight,base_model.model.model.layers.11.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.v_proj,8,v_proj,1,0.17950646579265594,0.1933599310034099,base_model.model.model.layers.8.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.v_proj,8,v_proj,2,0.09923674166202545,0.059095074166253474,base_model.model.model.layers.8.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.mlp.gate_proj,0,gate_proj,1,0.18298481404781342,0.08740905323983392,base_model.model.model.layers.0.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.0.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.mlp.gate_proj,0,gate_proj,2,0.1500415951013565,0.05876918434911845,base_model.model.model.layers.0.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.0.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.v_proj,7,v_proj,1,0.15105393528938293,0.18439208852115857,base_model.model.model.layers.7.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.v_proj,7,v_proj,2,0.08277887105941772,0.05537544045106559,base_model.model.model.layers.7.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.k_proj,20,k_proj,1,0.19919942319393158,0.1263641515640097,base_model.model.model.layers.20.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.k_proj,20,k_proj,2,0.16148750483989716,0.08304731219928128,base_model.model.model.layers.20.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.q_proj,19,q_proj,1,0.2140393853187561,0.1318827612123898,base_model.model.model.layers.19.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.q_proj,19,q_proj,2,0.1590392142534256,0.07281302665035864,base_model.model.model.layers.19.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.down_proj,18,down_proj,1,0.1872057318687439,0.13500503245406095,base_model.model.model.layers.18.mlp.down_proj.lora_A.weight,base_model.model.model.layers.18.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.down_proj,18,down_proj,2,0.13080617785453796,0.065912560882364,base_model.model.model.layers.18.mlp.down_proj.lora_A.weight,base_model.model.model.layers.18.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.down_proj,25,down_proj,1,0.18143118917942047,0.12310686304098883,base_model.model.model.layers.25.mlp.down_proj.lora_A.weight,base_model.model.model.layers.25.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.down_proj,25,down_proj,2,0.1445213258266449,0.07811280705539468,base_model.model.model.layers.25.mlp.down_proj.lora_A.weight,base_model.model.model.layers.25.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.o_proj,6,o_proj,1,0.13516943156719208,0.13590850786362202,base_model.model.model.layers.6.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.o_proj,6,o_proj,2,0.10714611411094666,0.08539698139235616,base_model.model.model.layers.6.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.down_proj,2,down_proj,1,0.17465877532958984,0.14284906991767704,base_model.model.model.layers.2.mlp.down_proj.lora_A.weight,base_model.model.model.layers.2.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.down_proj,2,down_proj,2,0.10810504853725433,0.05472535001978781,base_model.model.model.layers.2.mlp.down_proj.lora_A.weight,base_model.model.model.layers.2.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.v_proj,6,v_proj,1,0.15900257229804993,0.22092278453060454,base_model.model.model.layers.6.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.v_proj,6,v_proj,2,0.06813836097717285,0.04057098700841654,base_model.model.model.layers.6.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.down_proj,24,down_proj,1,0.2140870839357376,0.15682025352908466,base_model.model.model.layers.24.mlp.down_proj.lora_A.weight,base_model.model.model.layers.24.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.down_proj,24,down_proj,2,0.1295628547668457,0.05743574192756517,base_model.model.model.layers.24.mlp.down_proj.lora_A.weight,base_model.model.model.layers.24.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.o_proj,29,o_proj,1,0.1172620952129364,0.12246332333479967,base_model.model.model.layers.29.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.o_proj,29,o_proj,2,0.0789707601070404,0.055542238331319785,base_model.model.model.layers.29.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.v_proj,30,v_proj,1,0.14272154867649078,0.17370967232525186,base_model.model.model.layers.30.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.v_proj,30,v_proj,2,0.10365558415651321,0.09162844340823628,base_model.model.model.layers.30.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.q_proj,21,q_proj,1,0.25590935349464417,0.17944710078410755,base_model.model.model.layers.21.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.q_proj,21,q_proj,2,0.15340417623519897,0.06448199900773126,base_model.model.model.layers.21.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.v_proj,3,v_proj,1,0.2219369113445282,0.27932939604764423,base_model.model.model.layers.3.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.v_proj,3,v_proj,2,0.05882358178496361,0.01962277831254355,base_model.model.model.layers.3.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.o_proj,30,o_proj,1,0.13978396356105804,0.14882787543650763,base_model.model.model.layers.30.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.o_proj,30,o_proj,2,0.08321262151002884,0.05274095494365196,base_model.model.model.layers.30.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.gate_proj,2,gate_proj,1,0.23561906814575195,0.09586227732331129,base_model.model.model.layers.2.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.2.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.gate_proj,2,gate_proj,2,0.22287434339523315,0.08577229434550526,base_model.model.model.layers.2.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.2.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.v_proj,21,v_proj,1,0.1904175728559494,0.2464598452061309,base_model.model.model.layers.21.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.v_proj,21,v_proj,2,0.06510263681411743,0.028809072656384663,base_model.model.model.layers.21.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.gate_proj,3,gate_proj,1,0.2729564607143402,0.13965089067064848,base_model.model.model.layers.3.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.3.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.gate_proj,3,gate_proj,2,0.17510482668876648,0.05747158679163975,base_model.model.model.layers.3.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.3.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.o_proj,11,o_proj,1,0.11256006360054016,0.1343297951577346,base_model.model.model.layers.11.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.o_proj,11,o_proj,2,0.07563632726669312,0.06065471374513878,base_model.model.model.layers.11.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.k_proj,19,k_proj,1,0.1833651065826416,0.10995453967744948,base_model.model.model.layers.19.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.k_proj,19,k_proj,2,0.14810670912265778,0.07173469210744791,base_model.model.model.layers.19.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.v_proj,25,v_proj,1,0.18949061632156372,0.2788859147080123,base_model.model.model.layers.25.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.v_proj,25,v_proj,2,0.060354482382535934,0.028292428246767656,base_model.model.model.layers.25.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.q_proj,18,q_proj,1,0.20786035060882568,0.16074095175091982,base_model.model.model.layers.18.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.q_proj,18,q_proj,2,0.12634001672267914,0.05938340342237817,base_model.model.model.layers.18.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.down_proj,12,down_proj,1,0.18723492324352264,0.22065929417957664,base_model.model.model.layers.12.mlp.down_proj.lora_A.weight,base_model.model.model.layers.12.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.down_proj,12,down_proj,2,0.08612769097089767,0.0466911014479683,base_model.model.model.layers.12.mlp.down_proj.lora_A.weight,base_model.model.model.layers.12.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.o_proj,8,o_proj,1,0.16279767453670502,0.1695496980954333,base_model.model.model.layers.8.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.o_proj,8,o_proj,2,0.10333963483572006,0.0683178942969967,base_model.model.model.layers.8.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.mlp.down_proj,19,down_proj,1,0.20716698467731476,0.1535706139796181,base_model.model.model.layers.19.mlp.down_proj.lora_A.weight,base_model.model.model.layers.19.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.mlp.down_proj,19,down_proj,2,0.13693271577358246,0.06709365850626518,base_model.model.model.layers.19.mlp.down_proj.lora_A.weight,base_model.model.model.layers.19.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.down_proj,13,down_proj,1,0.18961402773857117,0.2150481191211627,base_model.model.model.layers.13.mlp.down_proj.lora_A.weight,base_model.model.model.layers.13.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.down_proj,13,down_proj,2,0.09725219756364822,0.05657096260898065,base_model.model.model.layers.13.mlp.down_proj.lora_A.weight,base_model.model.model.layers.13.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.up_proj,6,up_proj,1,0.2638082206249237,0.15390866573177092,base_model.model.model.layers.6.mlp.up_proj.lora_A.weight,base_model.model.model.layers.6.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.up_proj,6,up_proj,2,0.16860800981521606,0.06286990850039902,base_model.model.model.layers.6.mlp.up_proj.lora_A.weight,base_model.model.model.layers.6.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.o_proj,26,o_proj,1,0.14208176732063293,0.1551945546302365,base_model.model.model.layers.26.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.o_proj,26,o_proj,2,0.08877251297235489,0.060583841269072194,base_model.model.model.layers.26.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.v_proj,23,v_proj,1,0.18613192439079285,0.2303611533344004,base_model.model.model.layers.23.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.v_proj,23,v_proj,2,0.08883623778820038,0.05247444151444768,base_model.model.model.layers.23.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.v_proj,24,v_proj,1,0.18885508179664612,0.2316748935008109,base_model.model.model.layers.24.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.v_proj,24,v_proj,2,0.09805988520383835,0.06246034547304298,base_model.model.model.layers.24.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.o_proj,16,o_proj,1,0.17460161447525024,0.19671621917702806,base_model.model.model.layers.16.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.o_proj,16,o_proj,2,0.09525228291749954,0.058545624777065514,base_model.model.model.layers.16.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.up_proj,22,up_proj,1,0.5323691368103027,0.22317754129942186,base_model.model.model.layers.22.mlp.up_proj.lora_A.weight,base_model.model.model.layers.22.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.up_proj,22,up_proj,2,0.27400273084640503,0.05912001439118504,base_model.model.model.layers.22.mlp.up_proj.lora_A.weight,base_model.model.model.layers.22.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.o_proj,25,o_proj,1,0.13532495498657227,0.18991111928606466,base_model.model.model.layers.25.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.o_proj,25,o_proj,2,0.07321170717477798,0.0555847528259511,base_model.model.model.layers.25.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.k_proj,15,k_proj,1,0.1850011795759201,0.16093152426396173,base_model.model.model.layers.15.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.k_proj,15,k_proj,2,0.11777058988809586,0.06521775282122591,base_model.model.model.layers.15.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.o_proj,31,o_proj,1,0.14298884570598602,0.18101472324413026,base_model.model.model.layers.31.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.o_proj,31,o_proj,2,0.10512392967939377,0.09783916873636513,base_model.model.model.layers.31.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.gate_proj,4,gate_proj,1,0.252229779958725,0.11772977317873537,base_model.model.model.layers.4.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.4.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.gate_proj,4,gate_proj,2,0.19696006178855896,0.07178768176626814,base_model.model.model.layers.4.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.4.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.k_proj,29,k_proj,1,0.15850795805454254,0.10807214537804428,base_model.model.model.layers.29.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.k_proj,29,k_proj,2,0.1483999788761139,0.09472820512482026,base_model.model.model.layers.29.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.k_proj,1,k_proj,1,0.16824832558631897,0.15322273416703822,base_model.model.model.layers.1.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.k_proj,1,k_proj,2,0.14966365694999695,0.1212423684699566,base_model.model.model.layers.1.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.q_proj,8,q_proj,1,0.1681230664253235,0.1590855596603078,base_model.model.model.layers.8.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.q_proj,8,q_proj,2,0.13291524350643158,0.09943189983167257,base_model.model.model.layers.8.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.v_proj,14,v_proj,1,0.12494847923517227,0.1862122282739773,base_model.model.model.layers.14.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.v_proj,14,v_proj,2,0.07823346555233002,0.07300143303217972,base_model.model.model.layers.14.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.k_proj,4,k_proj,1,0.12490975856781006,0.10339550568039546,base_model.model.model.layers.4.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.k_proj,4,k_proj,2,0.11754333972930908,0.09155982961533286,base_model.model.model.layers.4.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.k_proj,23,k_proj,1,0.22199507057666779,0.16766002640285174,base_model.model.model.layers.23.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.k_proj,23,k_proj,2,0.15287122130393982,0.07950498109271018,base_model.model.model.layers.23.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.o_proj,0,o_proj,1,0.1370212286710739,0.20123806651051487,base_model.model.model.layers.0.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.o_proj,0,o_proj,2,0.10459394752979279,0.11725936267169848,base_model.model.model.layers.0.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.k_proj,18,k_proj,1,0.1802002638578415,0.12967964968016477,base_model.model.model.layers.18.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.k_proj,18,k_proj,2,0.17140363156795502,0.1173278255383567,base_model.model.model.layers.18.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.o_proj,12,o_proj,1,0.148796945810318,0.1922144198573684,base_model.model.model.layers.12.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.o_proj,12,o_proj,2,0.09087479114532471,0.07169432539357648,base_model.model.model.layers.12.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.k_proj,17,k_proj,1,0.24799126386642456,0.21737263826338693,base_model.model.model.layers.17.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.k_proj,17,k_proj,2,0.1391061395406723,0.06839505594644285,base_model.model.model.layers.17.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.mlp.down_proj,0,down_proj,1,0.15324881672859192,0.17477784324996798,base_model.model.model.layers.0.mlp.down_proj.lora_A.weight,base_model.model.model.layers.0.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
